Ticker,Number of Shares to Buy
ZBRA,0
TWTR,0
DISCK,0
ILMN,0
IAC,0
IDXX,0
FCX,0
FTNT,0
TECH,0
SQ,0
ALGN,0
PTC,0
ARD,0
TSLA,0
NWS,0
COHR,0
SCCO,0
UI,0
MANH,0
Z,0
EL,0
ZG,0
TYL,0
AMAT,0
MPWR,0
